n = 4.5e+02, Tgas =   9.0, Tdust =   9.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
4.30215 	2.98720 	1.142e-05 	1.134e-04 	1.107e-05 	1.664e-05 	3.247e-04 	4.743e-08 	9.635e-08 
4.50225 	3.12614 	8.881e-06 	1.079e-04 	8.591e-06 	2.368e-05 	3.144e-04 	7.708e-08 	1.407e-07 
4.70235 	3.26508 	6.808e-06 	9.891e-05 	6.572e-06 	3.325e-05 	2.993e-04 	1.224e-07 	2.043e-07 
4.90245 	3.40402 	5.142e-06 	8.693e-05 	4.948e-06 	4.514e-05 	2.781e-04 	1.889e-07 	2.935e-07 
5.10255 	3.54296 	3.882e-06 	7.347e-05 	3.719e-06 	5.797e-05 	2.505e-04 	2.767e-07 	4.083e-07 
5.30265 	3.68190 	3.046e-06 	6.102e-05 	2.902e-06 	6.958e-05 	2.179e-04 	3.660e-07 	5.285e-07 
5.50275 	3.82083 	2.584e-06 	5.144e-05 	2.448e-06 	7.838e-05 	1.840e-04 	4.203e-07 	6.168e-07 
5.70285 	3.95977 	2.396e-06 	4.511e-05 	2.263e-06 	8.411e-05 	1.532e-04 	4.183e-07 	6.471e-07 
5.90295 	4.09871 	2.387e-06 	4.136e-05 	2.254e-06 	8.741e-05 	1.284e-04 	3.727e-07 	6.233e-07 
6.10305 	4.23765 	2.488e-06 	3.933e-05 	2.353e-06 	8.910e-05 	1.096e-04 	3.103e-07 	5.677e-07 
6.30315 	4.37659 	2.646e-06 	3.833e-05 	2.509e-06 	8.983e-05 	9.562e-05 	2.500e-07 	5.016e-07 
6.50325 	4.51553 	2.830e-06 	3.788e-05 	2.689e-06 	9.004e-05 	8.501e-05 	1.993e-07 	4.375e-07 
6.70335 	4.65447 	3.017e-06 	3.766e-05 	2.873e-06 	9.004e-05 	7.663e-05 	1.593e-07 	3.812e-07 
